id,text,average,std,label
1160744704385921024,"i jus wanna know when my life will start changing for the better, cause im tired of this depressed shit. 🙅🏾‍♂️🧢",0.711307800173089,0.17092612183925754,0
1160604623620726787,Wet pussy ain’t shit if she ain’t got no walls that’s just a bucket of water,0.7517564430659125,0.1656722002101045,0
1160706207763640320,where THE FUCK is the love of my life,0.7203931398796664,0.19207763181122772,0
1160721161954779136,Tired of all the weird shit.,0.7563071125748405,0.1716340515535014,0
1160379274936889344,"really sucks when you’re always there for someone &amp; still very under appreciated, signed by booboo the fucking clown 🤡",0.6709072103974686,0.19769554636444245,0
1160743544539222021,Really been on some fuck everybody type of shit lately🤷🏾‍♀️,0.7209272614564057,0.16144266601175286,0
1160746650215653381,@USER What kind of shit?,0.746860688924735,0.16973316517765624,0
1160747850143281152,Dead ass hoping it goes somewherei want a serious fucken relationship,0.6823603547987381,0.1939702414760532,0
1160747912835620864,"Fuck yeah it's August 12, 2019 at 05:00AM !",0.8110003332569528,0.09488971395133937,0
1160748857283751941,@USER Oh my god that shit was just the funniest thing I’ve seen all day 😭😭😭😭,0.6825835451854663,0.14861929296218146,0
1160410483335323649,IM SINGLE AS FUCK 🤣🤣🤣🤣🤣,0.8322930088401629,0.12681599136802585,0
1157748181607866376,@USER Hours later and this is still funny as shit,0.6103486569677213,0.19662091970291207,0
1160648321897291778,My “stay at home” game strong as fuck.,0.7557784266014905,0.10774608256573223,0
1160749339800723458,"Im drunk as fuck and i laying down and my mind is racing wtf, my brain is at lightspeed rn",0.7370391415253941,0.16042273712289498,0
1160750873808637952,This mood swing shit is for the birds.,0.6153161255789621,0.17859348277423734,0
1160751322309828613,"honestly, who the fuck cares lol",0.6798839165253575,0.1180124632844127,0
1160752463839924224,oh my god i just fucked that pancake. i literally just put my dick into this pancake,0.7006266930018301,0.09788989833942506,0
1160753999206744065,@USER @USER i am literally losing it over this op holy shit.... this is incredible,0.6914743936388279,0.16581851660947386,0
1160754527135576067,Y’all know I’m talkin shit but not really 😭 I’m exK at this point cause fuck em 🤷🏽‍♀️ my feelings hurt 😐🤣🤣🤣,0.6177472477194508,0.26016259899607896,0
1160754791812874240,@USER Imagine being in a relationship and still feeling single... That shit hit different 🤦🏽‍♂️,0.7008476804961996,0.1156758165649385,0
1160754804034949123,@USER @USER That shit hurted 🤧,0.8019993948461426,0.13791231285744304,0
1160754829301440512,wake the fuck up or i dont fwu anymore HAHA@4mirvlx that's not the energy bro i gotchu,0.6527698637730199,0.17125035825976934,0
1160754862587383808,i mean back to playing basketball and being sad or some shit like that ig. fuck. whatever. fuck it,0.7626148821700898,0.18451172540364932,0
1160756305570627584,@USER Nice sucking dick before bath n fuck in bath tub,0.6689037540490468,0.18461291444769654,0
1160757119513067520,I just used short ribs instead of chicken for adobo and holy shit. Delicious 🔥,0.7773332912848374,0.1659728141628492,0
1160632877576572928,"Come September my whole life is going to change, shit is so wild",0.6926725741488315,0.1825858592906203,0
1160758656612425729,This shit was jus a bit of fun ppl taking this to far.,0.7250719777311325,0.17774282653602272,0
1160750148701642752,this a fucked up ass world with some fucked up ass ppl in it!,0.6976809629761159,0.18569519508431567,0
1160759808712163330,Animal kingdom wild as shit,0.7928088993689475,0.1612275960699536,0
1160759846960078849,@USER self loathing coming in hot as fuck,0.7338624754825649,0.12310706416595266,0
1160759855201882116,"@USER @USER As a fuckin cowboy n shit, that way",0.6746756807477406,0.20743428895798588,0
1160740819290198018,I’m hot. As fuck.  #findom,0.7145845279816283,0.10364830233371897,0
1160760799419224065,So tired of this shit.,0.7787861963048488,0.15825409839474147,0
1160762793932361728,This shit is really starting to annoy tf out of me,0.6999547128657884,0.12081287963230394,0
1160742053367767041,I shoulda ended alot of shit before it even started,0.7634244447805385,0.15321497391615324,0
1160762815684251648,"@USER se aburrió y dijo ""i'm out of this shit""",0.737625608095953,0.13351664473540664,0
1160762815704993793,wow my blood is really the fucking bop of the century,0.7330726521247468,0.17214673923581722,0
1160763222233796610,that shit wack to me,0.6749128573416165,0.14483418067659382,0
1160763951619170304,Ugh yes! I hate cold salsaCold hot sauce really pisses me the fuck off too .I hate cold hot sauce on fried chicken .,0.7163255956872951,0.1975874735816279,0
1160764040026742786,FUCK MEXICO &gt;Canada the amount of robots I'M SO HORNED unbelievable amounts of fuck.,0.6134354088738652,0.04854968313659814,0
1160764179172810753,Sex would be the shit rn.,0.6605444986800941,0.08056163007416868,0
1160765546159366144,i mean we’d most definitely be cute as fuck together but it’s fine,0.7628349558621318,0.14841548283499992,0
1160766544756060160,Doing all that extra obviously shit frfr like I’m not just gonna wait until you’re sleep and go through your phone 💁🏾‍♀️,0.7393475553571572,0.211639658577134,0
1160746917040496640,Y’all ever feel someone getting distant with you ? Shit hurts huh,0.6180332104221584,0.23133501947191465,0
1160767773179383808,Some bomb ass rough sex would be nice rn,0.7833079605985517,0.12156346567519302,0
1160771178409189376,i had to put my shit on dnd damn thing was buzzin all in my sleep😂,0.6785502716768265,0.19368688611375856,0
1160771582299660288,i could really do sum fucked up shit but that’s not even in my heart.,0.6238390900944215,0.11108989881089196,0
1160771602231025669,Sitting in silence on the phone and not saying shit though &gt;&gt;sitting in silence and not saying shit on FT fire tho,0.7142950559749902,0.19819548569153164,0
1160771632685821952,I'm not even a sad type but this shit right here woooooh 😭,0.7407585145574187,0.14908918281312056,0
1160772777214799877,oh shit maybe that was a bad idea,0.6391135821676188,0.18570537722433075,0
1160772808072237057,@USER Lmao I had to wait damn near a hour 😭 I was shivering and shit,0.6905227142653428,0.08751477270338258,0
1160564702394638337,"tired of living bro , no suicide shit though 🥺",0.7381952094140147,0.15375356156517211,0
1160773533863153666,"I'm Ayatollah Rubber on the Milkmaid was cryin Y'all ain't shit feel highly honoured by a fucking problem Bring ya Huh, ASAP",0.6531045686480007,0.06816557720858782,0
1160773574145318912,DaBaby was in Jersey and I ain’t know what the fuck,0.6012338840447712,0.21888057601782945,0
1160774786198441984,Not being able to sleep is so fucking frustrating,0.755391427825505,0.21045820875560128,0
1160775700003074048,FUCK FUCK FUCK I LITERALLY WANT TO DIE,0.7485448776327961,0.11557604061431265,0
1160776945724022784,"@USER Holy shit, new Tool album? Really? I don't believe you.",0.6049980395734609,0.12012775125046204,0
1160777025650642944,fuck i just found SUCH a good thor layout,0.7678399325766541,0.1329166520658634,0
1160777096777457664,@USER BRO FUCK OFF I WAS STRAIGHT WHEN I WATCHED THESE,0.6030427479684551,0.14411712946924918,0
1160777499585835008,School starts on the 20th fuck bro,0.7372884330010315,0.15172387075045915,0
1160777545459097600,what the fuck is space that shit is like magic,0.6184928821362365,0.21029854154238528,0
1160778287989194753,someone come turn off the tv before I cry to the fucking notebook,0.6761775819577279,0.2076487412902192,0
1160779116691333120,@USER *and gonna drink his coffee and snuggle back up in bed because still so fucking tired*,0.653909027027838,0.16549431227778774,0
1160780036900831232,I ain’t packed shit like I was post to just been laying here and shit,0.7987358991684799,0.1457930101276979,0
1160781660100517888,i need to pee so fucking bad,0.7946378163680521,0.16270311941175522,0
1160782839341887488,@USER holy fuckin shit is right,0.8121750012473349,0.1411234797993444,0
1160783266749788160,I start college in two days what the fuck,0.7964597498429591,0.14185703269006394,0
1160784185851883520,🤣🤣 don’t screenshot me nobody shit 🤣🤣 cause I wish a lot of shit that ain’t gone come true,0.6641820992293006,0.21076884564272572,0
1160784673821351936,@USER shit had me a WRECK,0.7486854084436929,0.16248412194506262,0
1160785276731572224,@USER true but fuck that shit though I'ma finesse it,0.6783874991572278,0.2697459261237724,0
1160786658209304576,Thought i had a crush pero se me paso. Y’all ain’t shit.,0.6266433963146768,0.11775761842662574,0
1160643803331608578,being a fun person but single is the most BORING shit ever!,0.7162922847049981,0.16907895844707346,0
1160787263950925824,"Nut ass dryer shrinking my clothes, shirt can’t even go past the top of my pants 🤦🏿‍♂️",0.601866318873717,0.1204608056824789,0
1160787555953991681,I was so fucked up last night. Holy fuck,0.6730185278833065,0.05866450406331261,0
1160788384391974918,@USER Oh shit that’s lowkey pricey LMAO,0.6738606816605789,0.13371960170668548,0
1160788391945883648,"Feeling like nothing to someone who mesnt everything, that's the shit that hurts",0.6409400285886095,0.2381317680173881,0
1160788418307039232,@USER still stands that's fucking gross,0.623922201085964,0.21055706030138605,0
1160788744062083072,AIEONEOFNEMDNEKDNMCKDKEM WHAT RHE FUCK WHAT THE FUCK WHAT THE FUCKKKKKKKK,0.6047623180876882,0.21206688717677855,0
1160790089754132481,@USER @USER Lmao aye that shit was wild asl I ain’t know how to feel,0.7748618883151657,0.15683734776500952,0
1160788040769425410,how the fuck do people move on from relationships so fast like this shit is going to take me YEARS to get over,0.6695353567623575,0.13399600183042065,0
1160705810516729856,sam &amp; colby rlly did that holy shit,0.7678967221317938,0.09863000799127644,0
1160774022222753792,@USER @USER Gahdamn! That shit sound good,0.6820944045232971,0.021332610767051,0
1160793464772149248,"absolutely,, tired of this shit",0.7874833290426955,0.16716732876366788,0
1160794289070206977,Im glad ion smoke no more that shit was a waste of time n money🤣,0.7442105656241025,0.16642039938763248,0
1160794643153338373,Tired of life and how complicated shit is,0.708096091550587,0.20360928485488908,0
1155147402250264576,Im hurt about alot of shit but I always get through that shit💯‼️,0.7690022097966346,0.12332707239539105,0
1160795044879720449,Libras really the shit I mean just look at me😭,0.7884135632175542,0.1680547953550739,0
1160796332145041409,Need a haircut bad. I just wana drink and fuck smoke and fuck eat and fuck.,0.7458226218427735,0.1678039370837162,0
1160797388656840704,Not even just things.. it’s endless shit. It’s just never ending piles of trash. 70% dirty 30% water,0.6468027362473215,0.1713937656961142,0
1160795468126982144,@USER The shit really sad. Then gotta squeeze it in there that you feel some type of way Kml,0.7230207371088206,0.2030692639102708,0
1160798139340795904,"physically I’m fine , mentally I don’t know what the fuck is going on",0.6051441393627666,0.19226358429239115,0
1160798164690935808,gonna fucking cry i forgot how good the setlist for muster was 😭😭,0.6399241895735159,0.08272081976218068,0
1160798504782090240,I finally finished watching THE ACT.. that shit crazy,0.7247248234724626,0.13287974648526965,0
1160798508984803328,@USER toco &amp; little bitch are gonna fuckin LOVE that shit,0.7164165071980549,0.1998532639361996,0
1160798567256285185,@USER That shit so cold bro.,0.7883980825746607,0.15828721582565336,0
1160800887008321536,Im tryna suck dick from the back,0.6534107853935173,0.1414558892021016,0
1160741963353776129,Sleeping schedule all the way fucked up,0.6607585787405056,0.1255095329190818,0
1160662195115569152,The god that created boobs I thank you because that shit is lit as fuck.,0.6995504515973491,0.17788539977754594,0
